uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-dwarf-goby,16648,Dwarf goby,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Lythrypnus_elasson_-_pone.0010676.g173.png/960px-Lythrypnus_elasson_-_pone.0010676.g173.png,Lythrypnus elasson,fish,gobies-and-blennies,Gobiidae,Inhabits coral reefs or isolated coral head habitats (Ref. 5521).,,0.0158,0,11,Body shape: Elongated,,,,,CC BY 2.5,"""Lythrypnus elasson - pone.0010676.g173.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-dwarf-mullet,1087,Dwarf mullet,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Treubia_%28IA_CFGEDI1921010100219210001%29.pdf/page1-960px-Treubia_%28IA_CFGEDI1921010100219210001%29.pdf.jpg,Mugil curvidens,fish,,Mugilidae,"Inhabit coastal waters (Ref. 5217). Adults are found in shallow depth near sand; juveniles often in rockpools (Ref. 86997). Oviparous, eggs are pelagic and non-adhesive (Ref. 205).",,0.343,0,5,Body shape: fusiform / normal,,,,yes,Public domain,"""Treubia (IA CFGEDI1921010100219210001).pdf"" by Unknown (Public domain).",wikimedia,yes
marine-life-dwarf-round-herring,1461,Dwarf round herring,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Jenkinsia_lamprotaenia.jpg/960px-Jenkinsia_lamprotaenia.jpg,Jenkinsia lamprotaenia,fish,,Spratelloididae,"A schooling species usually occurring inshore. Feeds on zooplankton. Preyed upon by many larger fishes and squids (Ref. 5521). Important as live bait for scombrids (Ref. 26340). In 1937, at Kingston, Jamaica it spawns during the winter months. Travels long distance (Ref. 37032).",,0.075,0,50,Body shape: fusiform / normal,,,,yes,CC BY 4.0,"""Jenkinsia lamprotaenia.jpg"" by Donald Davesne (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-dwarf-sand-perch,3318,Dwarf sand perch,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Diplectrum_bivittatum.jpg/960px-Diplectrum_bivittatum.jpg,Diplectrum bivittatum,fish,groupers-and-bass,Serranidae,Found on soft bottom (Ref. 5217). Synchronously hermaphroditic. Good food fish (Ref. 5217).,,0.25,,100,Body shape: fusiform / normal,,,,,Public domain,"""Diplectrum bivittatum.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-dwarf-scorpionfish,3941,Dwarf scorpionfish,,Scorpaena elachys,fish,bottom-dwellers,Scorpaenidae,,,0.064,36,90,Body shape: fusiform / normal,,,,,,,,
marine-life-dwarf-seahorse,3286,Dwarf seahorse,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Hippocampus_zosterae.jpg/960px-Hippocampus_zosterae.jpg,Hippocampus zosterae,fish,odd-shaped,Syngnathidae,"Shallow grass flats, especially in association with <i>Zostera</i> and other seagrass; periodically found in floating vegetation. Diurnal, males more site faithful than females. Ovoviviparous (Ref. 205). The male carries the eggs in a brood pouch which is found under the tail (Ref. 205). Specimens lose their skin filaments in aquaria (Ref. 30915). Has been reared in captivity (Ref. 35420). Maximum depth reported taken from Ref. 128812.",,0.05,0,10,Body shape: other,,,,,CC BY 2.0,"""Hippocampus zosterae.jpg"" by Will Thomas (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-dwarf-wrasse,3658,Dwarf wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Doratonotus_megalepis_-_pone.0010676.g112.png/960px-Doratonotus_megalepis_-_pone.0010676.g112.png,Doratonotus megalepis,fish,parrotfish-wrasse-razorfish,Labridae,Inhabits shallow beds of turtle grass (<i>Thalassia</i>). Common but seldom noticed (Ref. 9710).,,0.094,1,15,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Doratonotus megalepis - pone.0010676.g112.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-eelgrass-blenny,3753,Eelgrass blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Stathmonotus stahli,fish,gobies-and-blennies,Chaenopsidae,Lives in rubble areas covered by mats of algae and sponges or in beds of finger coral. Generally found in less than 10 m depth (Ref. 13628).,,0.04,,10,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-emerald-parrotfish,1151,Emerald parrotfish,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m336ec80d87b934d48a0a9e3a5e2417423,Nicholsina usta,fish,parrotfish-wrasse-razorfish,Scaridae,"Maximum depth from Ref. 52834. Inhabits seagrass beds and open bottom, mostly in shallow water. Larger adults live in deeper water. Not commonly marketed for food (Ref. 52834).",,0.3,1,80,Body shape: fusiform / normal,,,,,cc0,"""Nicholsina usta"" by Dr. William H. Longley is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-emperor-angelfish,6504,Emperor angelfish,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Pomacanthus_imperator_419892749.jpg/960px-Pomacanthus_imperator_419892749.jpg,Pomacanthus imperator,fish,disk-and-large-oval,Pomacanthidae,"Juveniles are encountered under ledges, or in holes of outer lagoon patch reefs or semi-protected areas of exposed channels and outer reef flats. Subadults move to reef front holes and surge channels. Large adults inhabit ledges and caves in areas of rich coral growth on clear lagoon, channel, or seaward reefs (Ref. 6113). Benthopelagic (Ref. 58302). Feed on sponges and other encrusting organisms (Ref. 6113); also on tunicates. Form pairs. Young and adults may clean much larger fishes such as sunfish (Ref. 48636). Frequently exported through the aquarium trade. Juveniles are distinguished by a white dorsal-fin margin (Ref. 48391).",,0.4,1,100,Body shape: short and / or deep,,,,,CC0,"""Pomacanthus imperator 419892749.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/3550339"">Jean-Paul Boerekamps</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-evermann-s-cardinalfish,5750,Evermann's cardinalfish,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/FMIB_42450_Amia_evermanni_%28Jordan_%26_Snyder%29%3B_from_the_type.jpeg/960px-FMIB_42450_Amia_evermanni_%28Jordan_%26_Snyder%29%3B_from_the_type.jpeg,Zapogon evermanni,fish,cardinalfish-and-reds,Apogonidae,Found in deep recesses of caves in the outer reef slope (Ref. 1602). Benthopelagic (Ref. 58302). Nocturnal species (Ref. 7300). Swims upside-down on ceilings (Ref. 48635). Solitary or in pairs (Ref 90102).,,0.15,5,70,Body shape: fusiform / normal,,,,,Public domain,"""FMIB 42450 Amia evermanni (Jordan & Snyder); from the type.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:David_Starr_Jordan"" class=""extiw"" title=""w:en:David Starr Jordan""><span title=""American ichthyologist and educator (1851-1931)"">David Starr Jordan</span></a></bdi> / <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> (Public domain).",wikimedia,yes
marine-life-evermannichthys-bicolor,59335,Evermannichthys bicolor,,Evermannichthys bicolor,fish,gobies-and-blennies,Gobiidae,"Obligate sponge dwellers. Live deep within canals of the sponges, near the openings to the incurrent canals. Sponges provide species with protection from predators and an available food source in many invertebrates. Eggs found within sponge or small plankton brought through incurrent pores (Ref. 92840).",,0.03,27,30,Body shape: elongated,,,,,,,,
marine-life-eyed-flounder,4207,Eyed flounder,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bothus_ocellatus_107516864.jpg/960px-Bothus_ocellatus_107516864.jpg,Bothus ocellatus,fish,bottom-dwellers,Bothidae,"Inhabits sandy areas with coral rubble or seagrasses, usually near patch reefs (Ref. 9710). Shallow coastal waters to depths of 110 m (Ref. 26938). Lies motionless on the bottom, moving only when frightened (Ref. 9710). Larvae are attracted to lights at night but are difficult to see because they are transparent (Ref. 26938). About one-third of the diet consists of fishes; the rest of its food is crustaceans: crabs, shrimps, amphipods, and mantis shrimps (Ref. 13442).",,0.18,1,110,Body shape: short and / or deep,,,,,CC BY 4.0,"""Bothus ocellatus 107516864.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/3900703"">João D'Andretta</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-false-herring,1478,False herring,https://upload.wikimedia.org/wikipedia/commons/f/fe/Harengula_clupeola_Georgia_Aquarium.jpg,Harengula clupeola,fish,,Dorosomatidae,"Occurs in coastal waters, estuaries and lagoons, tolerating low salinities. Can tolerate a broad range of salinity levels (Ref. 26938). Forms schools, small individuals often along sandy beaches. Its flesh has an unpleasant odor. Utilized as fishmeal (Ref. 5217).",,0.225,0,50,Body shape: fusiform / normal,,,,yes,CC BY 4.0,"""Harengula clupeola Georgia Aquarium.jpg"" by Matthew Inabinett (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-false-moray,2606,False moray,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Kaupichthys_hyoproroides_-_pone.0010676.g019.png/960px-Kaupichthys_hyoproroides_-_pone.0010676.g019.png,Kaupichthys hyoproroides,fish,,Chlopsidae,A benthic and solitary species (Ref. 26340) occurring in and around coral reefs and rocky shores. Also Ref. 58302.,,0.3,1,95,Body shape: eel-like,,,,yes,CC BY 2.5,"""Kaupichthys hyoproroides - pone.0010676.g019.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-fangtooth-snake-eel,7550,Fangtooth snake-eel,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/First_record_of_Aplatophis_chauliodus_for_the_northeastern_coast_of_Brazil.pdf/page1-960px-First_record_of_Aplatophis_chauliodus_for_the_northeastern_coast_of_Brazil.pdf.jpg,Aplatophis chauliodus,fish,eels,Ophichthidae,"Occurs near estuaries and in marine waters (Ref. 5217). Assumed to live in permanent or semi-permanent burrows with only snout and eyes exposed, darting to feed on other fishes and crustaceans (Ref. 43686).",,0.84,33,91,Body shape: eel-like,,,,,CC BY 4.0,"""First record of Aplatophis chauliodus for the northeastern coast of Brazil.pdf"" by Cláudio Luis Santos Sampaio, Paulo Roberto Duarte Lopes, &amp; Jailza Tavares de Oliveira-Silva (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-finetooth-shark,872,Finetooth shark,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Carcharhinus_isodon_%28FDA_106%29.jpg/960px-Carcharhinus_isodon_%28FDA_106%29.jpg,Carcharhinus isodon,fish,sharks-and-rays,Carcharhinidae,"Commonly found close inshore. Forms large schools. Feeds on small bony fishes and cephalopods. Viviparous (with a yolk-sac placenta), 1 to 6 young per litter. Size at birth 51 to 64 cm. Presumably eaten fresh and dried salted.",,2,0,20,Body shape: fusiform / normal,,,,,Public domain,"""Carcharhinus isodon (FDA 106).jpg"" by The U.S. Food and Drug Administration (Public domain).",wikimedia,
marine-life-flagfin-blenny,16491,Flagfin blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Emblemariopsis_cf_signifer_-_pone.0010676.g158.png/960px-Emblemariopsis_cf_signifer_-_pone.0010676.g158.png,Emblemariopsis occidentalis,fish,gobies-and-blennies,Chaenopsidae,Photographed on live and dead coral substrate (Ref. 125603).,,0.0192,1,41,Body shape: elongated,,,,,CC BY 2.5,"""Emblemariopsis cf signifer - pone.0010676.g158.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,yes
marine-life-flamefish,3526,Flamefish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Apogon_maculatus_-_pone.0010676.g069.png/960px-Apogon_maculatus_-_pone.0010676.g069.png,Apogon maculatus,fish,cardinalfish-and-reds,Apogonidae,"Commonly found along sea walls and pilings, in harbors, and coral reefs. A nocturnal species, it remains hidden in cracks and crevices during the day (Ref. 9626). Reaches depths of more than 100 m (Ref. 9626). Males with eggs have been spotted in Bahamas in June and July (Ref. 26938). Most common cardinalfish in the aquarium trade.",,0.111,0,128,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Apogon maculatus - pone.0010676.g069.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-flat-needlefish,972,Flat needlefish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Ablennes_hians_-_flat_needlefish_-_caught_in_the_Bay_of_Pigs_-_Cuba.jpg/960px-Ablennes_hians_-_flat_needlefish_-_caught_in_the_Bay_of_Pigs_-_Cuba.jpg,Ablennes hians,fish,odd-shaped,Belonidae,"Inhabits neritic and oceanic waters but more often found near islands (Ref. 5213). Found in estuaries (Ref. 26340), and coastal rivers (Ref. 33587). Sometimes forming large schools (Ref. 5217). Feeds mainly on small fishes (Ref. 9279). Oviparous (Ref. 205). Eggs may be found attached to objects in the water by filaments on the egg's surface (Ref. 205). Since the jaws are frequently broken, the maximum length is given as body length excluding head and caudal fin. Usually caught with the help of artificial lights (Ref. 9279). Marketed fresh and salted; smoked or frozen (Ref. 9987). Market limited due to the green-colored flesh (Ref. 5217). In females, only left gonad is developed, and in males the right gonad is small or absent (Ref. 26938).",,1.4,0,3,Body shape: elongated,,,,,CC BY 4.0,"""Ablennes hians - flat needlefish - caught in the Bay of Pigs - Cuba.jpg"" by <a href=""//commons.wikimedia.org/wiki/User:Tisquesusa"" title=""User:Tisquesusa"">Tisquesusa</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-florida-pompano,380,Florida pompano,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Common_pompano%2C_Trachinotus_carolinus_Americanfoodgam00jord_0441.jpg/960px-Common_pompano%2C_Trachinotus_carolinus_Americanfoodgam00jord_0441.jpg,Trachinotus carolinus,fish,silvery,Carangidae,"Adults occur in coastal waters, commonly entering bays and estuaries. Juveniles found in sandy beaches exposed to wave action (Ref. 5217). Adults are absent from insular areas with coralline habitats (Ref. 5217). They generally form small to large schools. They feed on mollusks, crustaceans and other invertebrates and small fish. Excellent food fish (Ref. 9626). Highest priced marine food fish in the USA (Ref. 171). Have been reared in captivity (Ref. 35420).",,0.64,1,70,Body shape: short and / or deep,,,,,Public domain,"""Common pompano, Trachinotus carolinus Americanfoodgam00jord 0441.jpg"" by Unknown author<span style=""display: none;"">Unknown author</span> (Public domain).",wikimedia,
marine-life-florida-round-herring,1464,Florida round herring,https://upload.wikimedia.org/wikipedia/commons/3/30/Jenkinsia_stolifera.jpg,Jenkinsia stolifera,fish,,Spratelloididae,Usually occurring inshore. Forms schools. Feeds on plankton. Probably grows to 5 or 6 cm SL.,,0.04,0,50,Body shape: elongated,,,,yes,CC BY 4.0,"""Jenkinsia stolifera.jpg"" by Pauline Walsh Jacobson (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-flying-gurnard,1021,Flying gurnard,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Dactylopterus_volitans_Baldwin.jpg/960px-Dactylopterus_volitans_Baldwin.jpg,Dactylopterus volitans,fish,,Dactylopteridae,"Found on sand, mud or over rocks in sandy areas, exploring the bottom with the free part of the pectoral fins (Ref. 6544). Feeds primarily on benthic crustaceans, especially crabs, clams and small fishes. Neither anterolateral glandural groove nor venom gland is present (Ref. 57406).",,0.5,1,100,Body shape: fusiform / normal,,,,yes,Public domain,"""Dactylopterus volitans Baldwin.jpg"" by A. H. Baldwin (Public domain).",wikimedia,
marine-life-forktailed-bass,57965,Forktailed bass,,Parasphyraenops incisus,fish,groupers-and-bass,Serranidae,Found on steep slopes or vertical faces on edges of island shelves (Ref. 35505).,,0.055,30,60,Body shape: elongated,,,,,,,,
marine-life-foureye-butterflyfish,3602,Foureye butterflyfish,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Chaetodon_capistratus_%28foureye_butterflyfish%29_%28San_Salvador_Island%2C_Bahamas%29_2.jpg/960px-Chaetodon_capistratus_%28foureye_butterflyfish%29_%28San_Salvador_Island%2C_Bahamas%29_2.jpg,Chaetodon capistratus,fish,disk-and-large-oval,Chaetodontidae,"Inhabit shallow reefs and generally occurs singly or in pairs. Feed mainly on zoantharians, polychaete worms, gorgonians and tunicates. Easily approached (Ref. 9710). Oviparous (Ref. 205). Form pairs during breeding (Ref. 205).",,0.15,2,20,Body shape: short and / or deep,,,,,CC BY 2.0,"""Chaetodon capistratus (foureye butterflyfish) (San Salvador Island, Bahamas) 2.jpg"" by James St. John (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
